Time	FuelConsumptionCar	FuelConsumptionBus	FuelConsumptionTruck	CarbonDioxideCar	CarbonDioxideBus	CarbonDioxideTruck	NitrogenOxidesCar	NitrogenOxidesBus	NitrogenOxidesTruck	
00:30:00	1.19766144E9	0.0	1585068.8	9.1513328E7	0.0	121184.43	72636.055	0.0	93.57057	
00:35:00	1.3845632E9	0.0	1778489.2	1.0579568E8	0.0	135972.19	83946.97	0.0	105.04795	
00:40:00	1.46862323E9	0.0	1845177.8	1.12222528E8	0.0	141070.8	89001.586	0.0	109.0244	
00:45:00	1.49934669E9	0.0	1926217.0	1.14569632E8	0.0	147266.56	90812.64	0.0	114.46876	
00:50:00	1.50557978E9	0.0	1989347.0	1.15044528E8	0.0	152093.06	91140.625	0.0	118.511635	
00:55:00	1.50292198E9	0.0	1990337.1	1.14835448E8	0.0	152168.77	90961.164	0.0	118.67788	
01:00:00	1.49266944E9	0.0	2100218.5	1.14056288E8	0.0	160569.66	90346.72	0.0	124.57028	
01:05:00	1.4873431E9	0.0	2293389.8	1.1364504E8	0.0	175338.28	90033.65	0.0	135.47945	
01:10:00	1.4909065E9	0.0	2438148.5	1.13919816E8	0.0	186405.56	90205.91	0.0	144.11288	
01:15:00	1.50393331E9	0.0	2460460.8	1.14917808E8	0.0	188111.38	90934.35	0.0	145.51346	
01:20:00	1.52249523E9	0.0	2494677.8	1.1634204E8	0.0	190727.34	92060.76	0.0	147.7687	
01:25:00	1.54208627E9	0.0	2538313.0	1.17847936E8	0.0	194063.33	93148.62	0.0	150.37775	
01:30:00	1.56641306E9	0.0	2487132.8	1.19706832E8	0.0	190150.34	94485.77	0.0	147.24646	
01:35:00	1.58905178E9	0.0	2306091.8	1.21443E8	0.0	176309.14	95673.94	0.0	136.72688	
01:40:00	1.60501555E9	0.0	2215439.0	1.22663568E8	0.0	169378.47	96378.11	0.0	130.234	
01:45:00	1.61638502E9	0.0	2176299.5	1.235382E8	0.0	166386.14	96787.69	0.0	126.24293	
01:50:00	1.6298057E9	0.0	2085791.8	1.24572912E8	0.0	159466.52	97233.84	0.0	120.48419	
01:55:00	1.64424243E9	0.0	1944414.1	1.25683128E8	0.0	148657.73	97786.02	0.0	112.44998	
02:00:00	1.66124467E9	0.0	1815244.4	1.2698744E8	0.0	138782.3	98563.08	0.0	105.437325	
02:05:00	1.6924087E9	0.0	1880197.8	1.293816E8	0.0	143748.23	100188.66	0.0	109.361595	
02:10:00	1.75178893E9	0.0	1990546.8	1.33952304E8	0.0	152184.75	103505.83	0.0	116.090675	
02:15:00	1.8256791E9	0.0	1983354.5	1.39634864E8	0.0	151634.84	107676.695	0.0	116.02872	
02:20:00	1.90301798E9	0.0	1889813.9	1.4557512E8	0.0	144483.34	112003.39	0.0	110.22994	
02:25:00	1.98798669E9	0.0	1810895.2	1.52109968E8	0.0	138449.75	116717.69	0.0	104.6354	
02:30:00	2.07324723E9	0.0	1861843.6	1.5867576E8	0.0	142344.9	121241.12	0.0	106.84954	
02:35:00	2.14738957E9	0.0	1856624.5	1.64388848E8	0.0	141945.84	125139.555	0.0	105.58243	
02:40:00	2.19571942E9	0.0	1864432.2	1.68115776E8	0.0	142542.84	127484.41	0.0	105.93559	
02:45:00	2.23234509E9	0.0	1954483.2	1.7094776E8	0.0	149427.47	128979.06	0.0	111.28021	
02:50:00	2.26845696E9	0.0	2036660.6	1.73727072E8	0.0	155710.12	130509.555	0.0	115.49559	
02:55:00	2.30133786E9	0.0	2189741.0	1.76260016E8	0.0	167413.62	131903.39	0.0	124.315575	
03:00:00	2.33455386E9	0.0	2245129.8	1.78790176E8	0.0	171648.28	133573.69	0.0	127.308914	
03:05:00	2.38056883E9	0.0	2277321.0	1.82318736E8	0.0	174109.48	136061.0	0.0	129.78362	
03:10:00	2.43514035E9	0.0	2252386.5	1.86516336E8	0.0	172203.06	139120.39	0.0	128.53821	
03:15:00	2.48836659E9	0.0	2149262.0	1.905988E8	0.0	164318.94	142263.05	0.0	122.16191	
03:20:00	2.53354163E9	0.0	2173988.8	1.94078192E8	0.0	166209.38	144875.45	0.0	123.76471	
03:25:00	2.57627059E9	0.0	2165262.5	1.97361584E8	0.0	165542.14	147341.97	0.0	123.670715	
03:30:00	2.6136064E9	0.0	2070405.5	2.00246528E8	0.0	158289.98	149588.72	0.0	118.64867	
03:35:00	2.6179095E9	0.0	1908378.0	2.0058416E8	0.0	145902.4	149688.2	0.0	109.01533	
03:40:00	2.59822874E9	0.0	1684276.9	1.99068048E8	0.0	128769.086	148424.48	0.0	95.77993	
03:45:00	2.58029901E9	0.0	1523277.8	1.9769936E8	0.0	116460.14	147324.94	0.0	86.61688	
03:50:00	2.56146074E9	0.0	1248731.8	1.9624608E8	0.0	95470.18	146348.08	0.0	70.97746	
03:55:00	2.53687194E9	0.0	1106440.6	1.94353296E8	0.0	84591.59	145110.44	0.0	62.542686	
04:00:00	2.51550822E9	0.0	1114113.8	1.9272696E8	0.0	85178.22	143914.16	0.0	62.75348	
04:05:00	2.50437043E9	0.0	1183076.8	1.91875216E8	0.0	90450.68	143539.36	0.0	66.834854	
04:10:00	2.48565171E9	0.0	1273089.2	1.90435168E8	0.0	97332.51	142775.83	0.0	72.281044	
04:15:00	2.44309453E9	0.0	1315934.8	1.8716328E8	0.0	100608.25	140585.8	0.0	75.20928	
04:20:00	2.38739712E9	0.0	1468552.0	1.82898736E8	0.0	112276.445	137632.98	0.0	83.96504	
04:25:00	2.32634112E9	0.0	1465871.5	1.78213344E8	0.0	112071.484	134499.45	0.0	83.67536	
04:30:00	2.26636211E9	0.0	1314322.0	1.7359576E8	0.0	100485.016	131508.25	0.0	75.564026	
04:35:00	2.21154867E9	0.0	1203810.4	1.69375376E8	0.0	92035.984	128730.84	0.0	69.52445	
04:40:00	2.17537178E9	0.0	1132998.2	1.6657696E8	0.0	86622.09	126969.98	0.0	65.48474	
04:45:00	2.15759258E9	0.0	1094492.1	1.65197008E8	0.0	83678.14	126275.76	0.0	63.200912	
04:50:00	2.14995072E9	0.0	1054263.5	1.64597728E8	0.0	80602.47	126151.3	0.0	61.8152	
04:55:00	2.14026496E9	0.0	1119936.8	1.63849888E8	0.0	85623.44	125689.414	0.0	66.590805	
05:00:00	2.12812326E9	0.0	1299584.0	1.62910336E8	0.0	99358.08	125082.914	0.0	76.984436	
05:05:00	2.0353344E9	0.0	1361693.8	1.5577216E8	0.0	104106.625	119873.08	0.0	80.50502	
05:10:00	1.82335898E9	0.0	1271408.2	1.39528256E8	0.0	97203.95	107627.734	0.0	74.89625	
05:15:00	1.53619866E9	0.0	1101890.9	1.17529504E8	0.0	84243.7	90849.69	0.0	64.71864	
05:20:00	1.21377178E9	0.0	901401.4	9.2838568E7	0.0	68915.53	71931.42	0.0	52.51048	
05:25:00	8.8197043E8	0.0	639532.0	6.7432848E7	0.0	48894.617	52486.52	0.0	36.827385	
05:30:00	5.4109856E8	0.0	336895.88	4.1343176E7	0.0	25756.992	32387.03	0.0	19.102379	
05:35:00	2.71748E8	0.0	115228.766	2.07569E7	0.0	8809.683	16324.465	0.0	6.2248487	
05:40:00	1.22013128E8	0.0	26596.14	9321832.0	0.0	2033.3799	7321.8047	0.0	1.2839768	
05:45:00	4.9043236E7	0.0	9274.626	3750120.5	0.0	709.0816	2935.9258	0.0	0.42219758	
05:50:00	1.7381594E7	0.0	2757.5151	1328984.1	0.0	210.82286	1036.3042	0.0	0.15931016	
05:55:00	5111786.0	0.0	0.0	390869.16	0.0	0.0	304.4663	0.0	0.0	
06:00:00	943538.7	0.0	0.0	72136.65	0.0	0.0	54.90286	0.0	0.0	
