			Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance	
Facility	TimeStamp	Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)
US 75 Frontage Rd Southbound	0:40:00	Car	11310	100	17456.4	1.54	3573.66	0.32	9231.13	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11310	100	17500.3	1.55	3580.99	0.32	9256.26	0.82			Truck	14	N/A	43.9	3.14	7.33	0.52	25.12	1.79
US 75 HOV Northbound	0:40:00	Car	92	100	559.6	6.08	14.59	0.16	564.31	6.13			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	92	100	559.6	6.08	14.59	0.16	564.31	6.13			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	0:40:00	Car	76	100	514.4	6.77	18.05	0.24	518.18	6.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	76	100	514.4	6.77	18.05	0.24	518.18	6.82			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:40:00	Car	6168	100	42390.21	6.87	10310.69	1.67	35849.88	5.81			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6168	100	42435.71	6.88	10313.9	1.67	35897.07	5.82			Truck	6	N/A	45.5	7.58	3.21	0.53	47.18	7.86
US 75 Southbound	0:40:00	Car	6011	100	36997.41	6.15	3627.59	0.6	37687.71	6.27			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6011	100	37016.21	6.16	3628.99	0.6	37707.4	6.27			Truck	3	N/A	18.8	6.27	1.4	0.47	19.69	6.56
Entire System	0:45:00	Car	62426	98.52	477811.41	7.65	95795.65	1.53	287112.12	4.6			Bus	0	0	0	0	0	0	0	0			Rail	938	1.48	9275.8	9.89	699.98	0.75	8998.57	9.59			Park and Ride	0	0	0	0	0	0	0	0			Total	63364	100	487685.47	7.7	96629.78	1.52	296431.94	4.68			Truck	11	N/A	598.2	54.38	134.15	12.2	321.2	29.2
Greenville Ave Northbound	0:45:00	Car	4664	100	11215.6	2.4	2389.74	0.51	5466.58	1.17			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4664	100	11229.5	2.41	2393.19	0.51	5473.38	1.17			Truck	4	N/A	13.9	3.47	3.45	0.86	6.79	1.7
Greenville Ave Southbound	0:45:00	Car	3136	100	8211.7	2.62	1531.26	0.49	4198.61	1.34			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3136	100	8221.3	2.62	1532.12	0.49	4204.18	1.34			Truck	4	N/A	9.6	2.4	0.85	0.21	5.57	1.39
IH 635 Eastbound	0:45:00	Car	3990	100	18123.4	4.54	3850.19	0.96	16341.8	4.1			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3990	100	18123.4	4.54	3850.19	0.96	16341.8	4.1			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	0:45:00	Car	2823	100	9484.11	3.36	565.02	0.2	10151.41	3.6			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2823	100	9484.11	3.36	565.02	0.2	10151.41	3.6			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	0:45:00	Car	713	100	2331.1	3.27	128.41	0.18	2537.6	3.56			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	713	100	2331.1	3.27	128.41	0.18	2537.6	3.56			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	0:45:00	Car	1134	100	3975.5	3.51	253.56	0.22	4251.92	3.75			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1134	100	3975.5	3.51	253.56	0.22	4251.92	3.75			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	0:45:00	Car	11380	100	17725.31	1.56	4564.16	0.4	8949.49	0.79			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11380	100	17754.31	1.56	4571.3	0.4	8964.87	0.79			Truck	14	N/A	29	2.07	7.14	0.51	15.39	1.1
US 75 Frontage Rd Southbound	0:45:00	Car	11352	100	17509.71	1.54	3550.07	0.31	9290.27	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11352	100	17544.52	1.55	3555.68	0.31	9310.08	0.82			Truck	11	N/A	34.8	3.16	5.6	0.51	19.81	1.8
US 75 HOV Northbound	0:45:00	Car	100	100	621.2	6.21	15.49	0.15	629.66	6.3			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	100	100	621.2	6.21	15.49	0.15	629.66	6.3			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	0:45:00	Car	84	100	530.2	6.31	18.53	0.22	535.82	6.38			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	84	100	530.2	6.31	18.53	0.22	535.82	6.38			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:45:00	Car	6402	100	43240.82	6.75	10247.93	1.6	36896.33	5.76			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6402	100	43292.02	6.76	10251.47	1.6	36949.5	5.77			Truck	5	N/A	51.2	10.24	3.54	0.71	53.17	10.63
US 75 Southbound	0:45:00	Car	6173	100	37728.32	6.11	3712.29	0.6	38429.7	6.23			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6173	100	37748.62	6.12	3713.88	0.6	38450.81	6.23			Truck	2	N/A	20.3	10.15	1.59	0.79	21.1	10.55
Entire System	0:50:00	Car	62920	98.45	481949.25	7.66	96809.37	1.54	289315.91	4.6			Bus	0	0	0	0	0	0	0	0			Rail	993	1.55	9276.6	9.34	694.17	0.7	9003.51	9.07			Park and Ride	0	0	0	0	0	0	0	0			Total	63913	100	491841.41	7.7	97641.05	1.53	298652.28	4.67			Truck	15	N/A	615.5	41.03	137.51	9.17	332.66	22.18
Greenville Ave Northbound	0:50:00	Car	4668	100	12182.8	2.61	2708.09	0.58	5898.51	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4668	100	12199	2.61	2712.12	0.58	5906.27	1.27			Truck	5	N/A	16.2	3.24	4.02	0.8	7.76	1.55
Greenville Ave Southbound	0:50:00	Car	3179	100	8197.09	2.58	1513.96	0.48	4206.72	1.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3179	100	8214.49	2.58	1516.09	0.48	4216.03	1.33			Truck	7	N/A	17.4	2.49	2.13	0.3	9.3	1.33
IH 635 Eastbound	0:50:00	Car	4002	100	18401.91	4.6	4020.58	1	16462.36	4.11			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4002	100	18401.91	4.6	4020.58	1	16462.36	4.11			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	0:50:00	Car	2882	100	9638.11	3.34	578.16	0.2	10336.17	3.59			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2882	100	9638.11	3.34	578.16	0.2	10336.17	3.59			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	0:50:00	Car	718	100	2307.3	3.21	125.53	0.17	2514.21	3.5			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	718	100	2307.3	3.21	125.53	0.17	2514.21	3.5			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	0:50:00	Car	1126	100	3914.4	3.48	247.46	0.22	4186.26	3.72			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1126	100	3914.4	3.48	247.46	0.22	4186.26	3.72			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	0:50:00	Car	11331	100	18056.2	1.59	4767.32	0.42	9035.7	0.8			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11331	100	18096.49	1.6	4779.19	0.42	9055.32	0.8			Truck	14	N/A	40.3	2.88	11.88	0.85	19.62	1.4
US 75 Frontage Rd Southbound	0:50:00	Car	11415	100	17723.12	1.55	3737.91	0.33	9315.65	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11415	100	17756.12	1.56	3742.75	0.33	9334.82	0.82			Truck	11	N/A	33	3	4.84	0.44	19.16	1.74
US 75 HOV Northbound	0:50:00	Car	106	100	667.2	6.29	16.41	0.15	674.79	6.37			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	106	100	667.2	6.29	16.41	0.15	674.79	6.37			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	0:50:00	Car	80	100	548	6.85	19.51	0.24	551.81	6.9			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	80	100	548	6.85	19.51	0.24	551.81	6.9			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:50:00	Car	6370	100	43029.6	6.76	9850.44	1.55	37088.3	5.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6370	100	43080.41	6.76	9853.97	1.55	37140.82	5.83			Truck	7	N/A	50.8	7.26	3.53	0.5	52.52	7.5
US 75 Southbound	0:50:00	Car	6261	100	37931.11	6.06	3708.97	0.59	38672.67	6.18			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6261	100	37955.41	6.06	3710.8	0.59	38697.9	6.18			Truck	3	N/A	24.3	8.1	1.83	0.61	25.23	8.41
Entire System	0:55:00	Car	63065	98.44	482409	7.65	96233.78	1.53	290004.56	4.6			Bus	0	0	0	0	0	0	0	0			Rail	997	1.56	9263.59	9.29	697.94	0.7	8989.91	9.02			Park and Ride	0	0	0	0	0	0	0	0			Total	64062	100	492288.62	7.68	97072.72	1.52	299326.56	4.67			Truck	15	N/A	615.9	41.06	141	9.4	331.98	22.13
Greenville Ave Northbound	0:55:00	Car	4518	100	12432.2	2.75	2879.95	0.64	5970.05	1.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4518	100	12446.2	2.75	2883.1	0.64	5976.68	1.32			Truck	6	N/A	14	2.33	3.15	0.53	6.63	1.11
Greenville Ave Southbound	0:55:00	Car	3201	100	8084.8	2.53	1519.16	0.47	4141.15	1.29			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3201	100	8100.1	2.53	1521.16	0.48	4149.08	1.3			Truck	5	N/A	15.3	3.06	1.99	0.4	7.92	1.58
IH 635 Eastbound	0:55:00	Car	4099	100	18154.69	4.43	3870.91	0.94	16352.07	3.99			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4099	100	18154.69	4.43	3870.91	0.94	16352.07	3.99			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	0:55:00	Car	2828	100	9544.71	3.38	573.88	0.2	10229.89	3.62			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2828	100	9544.71	3.38	573.88	0.2	10229.89	3.62			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	0:55:00	Car	711	100	2313.7	3.25	126.06	0.18	2520.26	3.54			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	711	100	2313.7	3.25	126.06	0.18	2520.26	3.54			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	0:55:00	Car	1137	100	3940.3	3.47	248.67	0.22	4217.18	3.71			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1137	100	3940.3	3.47	248.67	0.22	4217.18	3.71			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	0:55:00	Car	11362	100	17958.6	1.58	4757.37	0.42	8986.91	0.79			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11362	100	17995.7	1.58	4769.9	0.42	9004.04	0.79			Truck	14	N/A	37.1	2.65	12.53	0.89	17.13	1.22
US 75 Frontage Rd Southbound	0:55:00	Car	11427	100	17971.71	1.57	3953.83	0.35	9335.81	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11427	100	18001.41	1.58	3959.62	0.35	9351.89	0.82			Truck	14	N/A	29.7	2.12	5.8	0.41	16.08	1.15
US 75 HOV Northbound	0:55:00	Car	110	100	681.6	6.2	16.12	0.15	694.91	6.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	110	100	681.6	6.2	16.12	0.15	694.91	6.32			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	0:55:00	Car	80	100	492.2	6.15	18.53	0.23	499.6	6.24			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	80	100	492.2	6.15	18.53	0.23	499.6	6.24			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:55:00	Car	6426	100	42953.97	6.68	9576.88	1.49	37326.16	5.81			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6426	100	43002.37	6.69	9580.32	1.49	37376.09	5.82			Truck	5	N/A	48.4	9.68	3.44	0.69	49.93	9.99
US 75 Southbound	0:55:00	Car	6227	100	38051	6.11	3651.85	0.59	38873.62	6.24			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6227	100	38085.2	6.12	3654.24	0.59	38909.3	6.25			Truck	5	N/A	34.2	6.84	2.39	0.48	35.68	7.14
Entire System	1:00:00	Car	62721	98.39	479599.38	7.65	94822.72	1.51	289316.88	4.61			Bus	0	0	0	0	0	0	0	0			Rail	1025	1.61	9219.2	8.99	712.39	0.7	8929.09	8.71			Park and Ride	0	0	0	0	0	0	0	0			Total	63746	100	489482.44	7.68	95690.37	1.5	298596.22	4.68			Truck	11	N/A	663.8	60.35	155.26	14.11	350.41	31.86
Greenville Ave Northbound	1:00:00	Car	4435	100	12164.3	2.74	2864.14	0.65	5809.5	1.31			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4435	100	12181.3	2.75	2868.58	0.65	5817.1	1.31			Truck	8	N/A	17	2.12	4.45	0.56	7.61	0.95
Greenville Ave Southbound	1:00:00	Car	3244	100	7935.49	2.45	1473.38	0.45	4082.66	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3244	100	7952.19	2.45	1476.33	0.46	4090.8	1.26			Truck	6	N/A	16.7	2.78	2.95	0.49	8.14	1.36
IH 635 Eastbound	1:00:00	Car	4086	100	17815.6	4.36	3537.2	0.87	16338.84	4			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4086	100	17815.6	4.36	3537.2	0.87	16338.84	4			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	1:00:00	Car	2811	100	9393.21	3.34	562.91	0.2	10073.63	3.58			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2811	100	9393.21	3.34	562.91	0.2	10073.63	3.58			Truck	0	N/A	0	0	0	0	0	0
SH 190 Eastbound	1:00:00	Car	710	100	2237.5	3.15	122.67	0.17	2435.96	3.43			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	710	100	2237.5	3.15	122.67	0.17	2435.96	3.43			Truck	0	N/A	0	0	0	0	0	0
SH 190 Westbound	1:00:00	Car	1103	100	3859.6	3.5	245.95	0.22	4132.5	3.75			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	1103	100	3859.6	3.5	245.95	0.22	4132.5	3.75			Truck	0	N/A	0	0	0	0	0	0
US 75 Frontage Rd Northbound	1:00:00	Car	11227	100	17929.49	1.6	4783.5	0.43	8950.12	0.8			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11227	100	17964.09	1.6	4795.45	0.43	8965.88	0.8			Truck	17	N/A	34.6	2.04	11.94	0.7	15.76	0.93
US 75 Frontage Rd Southbound	1:00:00	Car	11249	100	17957.71	1.6	3998.91	0.36	9289	0.83			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	11249	100	17977.81	1.6	4002.6	0.36	9300.19	0.83			Truck	15	N/A	20.1	1.34	3.69	0.25	11.2	0.75
US 75 HOV Northbound	1:00:00	Car	108	100	663.2	6.14	15.57	0.14	682.7	6.32			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	108	100	663.2	6.14	15.57	0.14	682.7	6.32			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	1:00:00	Car	72	100	461	6.4	17.24	0.24	464.85	6.46			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	72	100	461	6.4	17.24	0.24	464.85	6.46			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	1:00:00	Car	6442	100	43057.48	6.68	9321.07	1.45	37765.95	5.86			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6442	100	43099.88	6.69	9325.64	1.45	37807.89	5.87			Truck	5	N/A	42.4	8.48	4.58	0.92	41.94	8.39
US 75 Southbound	1:00:00	Car	6203	100	38008.7	6.13	3597.59	0.58	38919.49	6.27			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	6203	100	38050.2	6.13	3600.57	0.58	38962.84	6.28			Truck	6	N/A	41.5	6.92	2.99	0.5	43.34	7.22
Entire System	1:05:00	Car	63159	98.4	477679.03	7.56	94177.97	1.49	288905.84	4.57			Bus	0	0	0	0	0	0	0	0			Rail	1026	1.6	9212.2	8.98	667.99	0.65	8966.79	8.74			Park and Ride	0	0	0	0	0	0	0	0			Total	64185	100	487619.41	7.6	95008.77	1.48	298255.69	4.65			Truck	12	N/A	728.1	60.68	162.82	13.57	382.97	31.91
Greenville Ave Northbound	1:05:00	Car	4538	100	11959.7	2.64	2808.72	0.62	5718.85	1.26			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4538	100	11977.2	2.64	2813.33	0.62	5726.71	1.26			Truck	8	N/A	17.5	2.19	4.6	0.58	7.86	0.98
