			Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance					Number of Travelers		Travel Time		Travel Delay		Travel Distance	
Facility	TimeStamp	Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)			Mode	Share (Travelers)	Percentage (%)	Total (Minutes)	Average (Minutes)	Total (Travelers-Minutes)	Average (Minutes)	Total (Travelers-Miles)	Average (Miles)
US 75 Frontage Rd Southbound	0:35:00	Car	10828	100	16791.51	1.55	3344.15	0.31	8914.8	0.82			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	10828	100	16837.61	1.56	3351.79	0.31	8941.22	0.83			Truck	13	N/A	46.1	3.55	7.64	0.59	26.42	2.03
US 75 HOV Northbound	0:35:00	Car	80	100	457.6	5.72	11.49	0.14	459.73	5.75			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	80	100	457.6	5.72	11.49	0.14	459.73	5.75			Truck	0	N/A	0	0	0	0	0	0
US 75 HOV Southbound	0:35:00	Car	68	100	444.4	6.54	15.37	0.23	446.49	6.57			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	68	100	444.4	6.54	15.37	0.23	446.49	6.57			Truck	0	N/A	0	0	0	0	0	0
US 75 Northbound	0:35:00	Car	5646	100	38933.41	6.9	9198.18	1.63	33219	5.88			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5646	100	38970.91	6.9	9200.71	1.63	33258.17	5.89			Truck	6	N/A	37.5	6.25	2.53	0.42	39.17	6.53
US 75 Southbound	0:35:00	Car	5451	100	34225.02	6.28	3358.31	0.62	34785.73	6.38			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	5451	100	34247.82	6.28	3360.05	0.62	34809.43	6.39			Truck	3	N/A	22.8	7.6	1.74	0.58	23.71	7.9
Entire System	0:40:00	Car	60324	98.63	466709.12	7.74	92728.23	1.54	280562.22	4.65			Bus	0	0	0	0	0	0	0	0			Rail	839	1.37	9105.9	10.85	659.08	0.79	8858.22	10.56			Park and Ride	0	0	0	0	0	0	0	0			Total	61163	100	476396.94	7.79	93515.2	1.53	289730.97	4.74			Truck	12	N/A	581.9	48.49	127.89	10.66	310.44	25.87
Greenville Ave Northbound	0:40:00	Car	4318	100	9829.1	2.28	2015.64	0.47	4821.34	1.12			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	4318	100	9839.6	2.28	2017.37	0.47	4826.97	1.12			Truck	3	N/A	10.5	3.5	1.73	0.58	5.63	1.88
Greenville Ave Southbound	0:40:00	Car	3055	100	7929.9	2.6	1455.76	0.48	4069.11	1.33			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3055	100	7937	2.6	1456.38	0.48	4073.04	1.33			Truck	3	N/A	7.1	2.37	0.62	0.21	3.94	1.31
IH 635 Eastbound	0:40:00	Car	3925	100	17584.5	4.48	3547.26	0.9	16050.91	4.09			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	3925	100	17584.5	4.48	3547.26	0.9	16050.91	4.09			Truck	0	N/A	0	0	0	0	0	0
IH 635 Westbound	0:40:00	Car	2720	100	9114.4	3.35	539.22	0.2	9764.78	3.59			Bus	0	0	0	0	0	0	0	0			Rail	0	0	0	0	0	0	0	0			Park and Ride	0	0	0	0	0	0	0	0			Total	2720	100	9114.4	3.35	539.22	0.2	9764.78	3.59			Truck	0	N/A	0	0	0	0	0	0
