Time	FuelConsumptionCar	FuelConsumptionBus	FuelConsumptionTruck	CarbonDioxideCar	CarbonDioxideBus	CarbonDioxideTruck	NitrogenOxidesCar	NitrogenOxidesBus	NitrogenOxidesTruck	
00:30:00	1.13713408E9	0.0	1576940.4	8.6876696E7	0.0	120563.03	69286.96	0.0	93.74221	
00:35:00	1.31057178E9	0.0	1759952.9	1.00132064E8	0.0	134555.08	79870.81	0.0	104.71272	
00:40:00	1.38897805E9	0.0	1819801.5	1.06131744E8	0.0	139130.7	84646.38	0.0	108.23723	
00:45:00	1.4164439E9	0.0	1908310.8	1.08236624E8	0.0	145897.61	86271.35	0.0	114.22872	
00:50:00	1.42352794E9	0.0	1959332.9	1.08781752E8	0.0	149798.39	86700.83	0.0	117.17269	
00:55:00	1.42325747E9	0.0	1977165.2	1.08762384E8	0.0	151161.7	86724.31	0.0	118.33722	
01:00:00	1.41935322E9	0.0	2103236.8	1.08462752E8	0.0	160800.42	86557.21	0.0	125.35917	
01:05:00	1.41885235E9	0.0	2301656.5	1.08417472E8	0.0	175970.31	86585.67	0.0	136.83722	
01:10:00	1.42276019E9	0.0	2460851.5	1.08709832E8	0.0	188141.33	86854.88	0.0	146.45287	
01:15:00	1.43187802E9	0.0	2476855.5	1.09405528E8	0.0	189364.84	87384.266	0.0	147.22482	
01:20:00	1.4460032E9	0.0	2487351.0	1.10485312E8	0.0	190167.31	88208.805	0.0	148.01949	
01:25:00	1.46927347E9	0.0	2513408.5	1.12259624E8	0.0	192159.47	89556.516	0.0	149.38242	
01:30:00	1.49214234E9	0.0	2475337.0	1.14014536E8	0.0	189248.61	90818.5	0.0	146.91673	
01:35:00	1.51099046E9	0.0	2305139.2	1.15463184E8	0.0	176236.38	91813.266	0.0	136.68814	
01:40:00	1.52677299E9	0.0	2199666.0	1.16674536E8	0.0	168172.62	92591.16	0.0	129.28247	
01:45:00	1.53780122E9	0.0	2159188.2	1.17520736E8	0.0	165077.95	93081.414	0.0	125.28495	
01:50:00	1.5491561E9	0.0	2105441.5	1.1839552E8	0.0	160968.77	93587.68	0.0	122.0485	
01:55:00	1.55858317E9	0.0	1970308.5	1.19123744E8	0.0	150637.4	93977.26	0.0	114.48981	
02:00:00	1.57050675E9	0.0	1825346.4	1.20033864E8	0.0	139554.64	94587.65	0.0	106.31842	
02:05:00	1.59753152E9	0.0	1898435.2	1.22099616E8	0.0	145142.53	96059.984	0.0	111.0398	
02:10:00	1.65200154E9	0.0	2013649.2	1.26285704E8	0.0	153950.98	99103.84	0.0	118.11658	
02:15:00	1.71918963E9	0.0	1987432.9	1.31450456E8	0.0	151946.67	102885.08	0.0	116.98399	
02:20:00	1.79087245E9	0.0	1878632.1	1.36952976E8	0.0	143628.53	106901.63	0.0	110.20642	
02:25:00	1.86411008E9	0.0	1800834.2	1.42580512E8	0.0	137680.62	110985.98	0.0	104.68091	
02:30:00	1.94340736E9	0.0	1857345.0	1.4867184E8	0.0	142001.03	115395.35	0.0	107.58415	
02:35:00	2.01181901E9	0.0	1870303.4	1.53939904E8	0.0	142991.75	119158.08	0.0	107.82802	
02:40:00	2.04549811E9	0.0	1889973.0	1.56536064E8	0.0	144495.58	120850.05	0.0	109.06049	
02:45:00	2.06734618E9	0.0	1966221.1	1.58212064E8	0.0	150325.0	121907.016	0.0	113.93669	
02:50:00	2.08500851E9	0.0	2064413.9	1.59568736E8	0.0	157832.1	122735.484	0.0	120.03959	
02:55:00	2.09931354E9	0.0	2188139.0	1.60670224E8	0.0	167291.33	123336.445	0.0	127.46864	
03:00:00	2.10455706E9	0.0	2189711.5	1.6109184E8	0.0	167411.53	123395.69	0.0	127.450325	
03:05:00	2.12036147E9	0.0	2147071.5	1.62304016E8	0.0	164151.55	124141.27	0.0	125.06644	
03:10:00	2.15340032E9	0.0	2068972.2	1.64854656E8	0.0	158180.52	126018.38	0.0	120.3091	
03:15:00	2.18230118E9	0.0	2007551.5	1.67077408E8	0.0	153484.66	127595.914	0.0	116.44583	
03:20:00	2.20494285E9	0.0	2010619.8	1.68835552E8	0.0	153719.27	128878.664	0.0	116.429535	
03:25:00	2.22842266E9	0.0	1985017.4	1.70641344E8	0.0	151761.83	130339.055	0.0	115.61065	
03:30:00	2.25519514E9	0.0	1893548.2	1.72700848E8	0.0	144768.72	131945.0	0.0	110.47307	
03:35:00	2.26470093E9	0.0	1788473.8	1.73442448E8	0.0	136735.42	132592.17	0.0	104.2659	
03:40:00	2.25761638E9	0.0	1622331.5	1.72882352E8	0.0	124033.305	132216.6	0.0	94.216415	
03:45:00	2.24850278E9	0.0	1461164.8	1.72181584E8	0.0	111711.56	131799.36	0.0	84.93652	
03:50:00	2.24281856E9	0.0	1198236.8	1.71723872E8	0.0	91609.74	131615.2	0.0	69.69698	
03:55:00	2.23892608E9	0.0	1102049.2	1.71426112E8	0.0	84255.91	131551.31	0.0	63.60572	
04:00:00	2.23073536E9	0.0	1153678.0	1.70775952E8	0.0	88203.12	131344.8	0.0	66.45559	
04:05:00	2.21278976E9	0.0	1187627.9	1.69381616E8	0.0	90798.695	130444.01	0.0	68.259125	
04:10:00	2.17815091E9	0.0	1237908.0	1.66714848E8	0.0	94642.8	128488.445	0.0	71.70973	
04:15:00	2.13577446E9	0.0	1263583.4	1.63462464E8	0.0	96605.76	126054.05	0.0	73.41473	
04:20:00	2.08403328E9	0.0	1426720.9	1.59496528E8	0.0	109078.26	123017.47	0.0	82.50216	
04:25:00	2.02782605E9	0.0	1433785.2	1.55174368E8	0.0	109618.34	119651.69	0.0	82.71299	
04:30:00	1.97447616E9	0.0	1313322.5	1.51082016E8	0.0	100408.51	116458.61	0.0	76.627594	
04:35:00	1.93587994E9	0.0	1220239.5	1.48125376E8	0.0	93291.96	114270.74	0.0	71.32976	
04:40:00	1.91271578E9	0.0	1175962.8	1.46348416E8	0.0	89906.86	113033.47	0.0	68.8323	
04:45:00	1.897856E9	0.0	1123185.8	1.45199616E8	0.0	85871.84	112336.984	0.0	66.09619	
04:50:00	1.89101645E9	0.0	1062357.8	1.44670624E8	0.0	81221.29	112080.75	0.0	63.457924	
04:55:00	1.88588058E9	0.0	1109762.4	1.44271456E8	0.0	84845.55	111950.43	0.0	66.95138	
05:00:00	1.87909082E9	0.0	1252210.0	1.43743792E8	0.0	95736.195	111704.38	0.0	74.80435	
05:05:00	1.79409766E9	0.0	1307997.4	1.37219472E8	0.0	100001.35	106788.31	0.0	78.118454	
05:10:00	1.60076134E9	0.0	1201233.0	1.22408E8	0.0	91838.83	95490.02	0.0	71.5194	
05:15:00	1.34501478E9	0.0	1049478.0	1.02843072E8	0.0	80236.58	80335.695	0.0	61.950027	
05:20:00	1.05803699E9	0.0	857952.6	8.088748E7	0.0	65593.734	63295.617	0.0	50.124153	
05:25:00	7.5424422E8	0.0	606609.5	5.7652148E7	0.0	46377.594	45225.28	0.0	35.18782	
05:30:00	4.45810176E8	0.0	302070.3	3.4063168E7	0.0	23094.434	26834.803	0.0	17.275154	
05:35:00	2.09076E8	0.0	94255.41	1.596822E7	0.0	7206.193	12631.832	0.0	5.142559	
05:40:00	8.5907608E7	0.0	16534.037	6566667.0	0.0	1264.0927	5156.322	0.0	0.75929165	
05:45:00	3.0918876E7	0.0	6265.4897	2363733.2	0.0	479.02106	1833.3229	0.0	0.28777173	
05:50:00	9068862.0	0.0	0.0	693437.56	0.0	0.0	537.2893	0.0	0.0	
05:55:00	1625453.4	0.0	0.0	124270.234	0.0	0.0	94.8367	0.0	0.0	
06:00:00	89437.766	0.0	0.0	6837.8633	0.0	0.0	5.568306	0.0	0.0	
