Time	FuelConsumptionCar	FuelConsumptionBus	FuelConsumptionTruck	CarbonDioxideCar	CarbonDioxideBus	CarbonDioxideTruck	NitrogenOxidesCar	NitrogenOxidesBus	NitrogenOxidesTruck	
00:30:00	1.19508966E9	0.0	1576384.1	9.1310384E7	0.0	120520.5	72381.29	0.0	93.1773	
00:35:00	1.37953997E9	0.0	1781605.4	1.05406592E8	0.0	136210.48	83465.266	0.0	105.59638	
00:40:00	1.46347725E9	0.0	1860003.8	1.11822552E8	0.0	142204.39	88437.47	0.0	110.303406	
00:45:00	1.49479398E9	0.0	1933994.8	1.1421752E8	0.0	147861.31	90201.59	0.0	115.20293	
00:50:00	1.50070656E9	0.0	1991961.9	1.1467012E8	0.0	152293.08	90447.02	0.0	118.822266	
00:55:00	1.49920832E9	0.0	1997255.5	1.145562E8	0.0	152697.7	90309.48	0.0	119.35646	
01:00:00	1.49396954E9	0.0	2112001.5	1.14154696E8	0.0	161470.5	90053.8	0.0	125.58155	
01:05:00	1.49497267E9	0.0	2292060.5	1.14229752E8	0.0	175236.6	90096.69	0.0	135.61235	
01:10:00	1.51030426E9	0.0	2432623.0	1.1540928E8	0.0	185983.05	90979.74	0.0	143.97293	
01:15:00	1.53838387E9	0.0	2453731.5	1.17561432E8	0.0	187596.83	92606.59	0.0	145.11485	
01:20:00	1.57461517E9	0.0	2479483.2	1.20339544E8	0.0	189565.61	94803.3	0.0	146.73824	
01:25:00	1.61157773E9	0.0	2512018.2	1.23179088E8	0.0	192053.0	96868.44	0.0	148.38445	
01:30:00	1.65417933E9	0.0	2491976.0	1.26448248E8	0.0	190520.61	99171.03	0.0	147.10757	
01:35:00	1.69054694E9	0.0	2330190.0	1.29240816E8	0.0	178151.52	101040.5	0.0	137.41039	
01:40:00	1.71798451E9	0.0	2223909.2	1.31352944E8	0.0	170026.05	102293.914	0.0	129.76337	
01:45:00	1.74038131E9	0.0	2195228.5	1.33077344E8	0.0	167833.36	103223.35	0.0	126.46395	
01:50:00	1.76667622E9	0.0	2127155.5	1.35094368E8	0.0	162628.95	104406.03	0.0	122.179535	
01:55:00	1.79576307E9	0.0	1995579.2	1.3733104E8	0.0	152569.5	105802.59	0.0	114.63093	
02:00:00	1.81579853E9	0.0	1837373.1	1.38873456E8	0.0	140474.16	106654.39	0.0	105.46559	
02:05:00	1.85989926E9	0.0	1894166.0	1.42265776E8	0.0	144816.14	109094.41	0.0	108.933235	
02:10:00	1.93267712E9	0.0	2033133.1	1.47853808E8	0.0	155440.55	113158.02	0.0	117.57674	
02:15:00	2.01248896E9	0.0	2041285.5	1.53993536E8	0.0	156063.78	117592.85	0.0	118.45676	
02:20:00	2.10027418E9	0.0	1951811.2	1.60737952E8	0.0	149223.11	122390.28	0.0	112.7317	
02:25:00	2.1947927E9	0.0	1884950.5	1.67992048E8	0.0	144111.42	127632.98	0.0	108.07682	
02:30:00	2.29265254E9	0.0	1949835.8	1.75506128E8	0.0	149072.12	132942.39	0.0	111.405426	
02:35:00	2.37214874E9	0.0	1973910.6	1.8162216E8	0.0	150912.75	137003.48	0.0	112.378784	
02:40:00	2.42455194E9	0.0	1984860.2	1.85667776E8	0.0	151749.94	139556.69	0.0	112.58452	
02:45:00	2.46975821E9	0.0	2058322.2	1.89147008E8	0.0	157366.33	141834.52	0.0	116.9737	
02:50:00	2.5043881E9	0.0	2112867.8	1.91827168E8	0.0	161536.53	143432.62	0.0	120.264565	
02:55:00	2.52727475E9	0.0	2196010.0	1.93610464E8	0.0	167892.97	144250.11	0.0	124.71142	
03:00:00	2.5470889E9	0.0	2224909.8	1.95156864E8	0.0	170102.39	144929.33	0.0	125.82655	
03:05:00	2.57856512E9	0.0	2226083.0	1.97576192E8	0.0	170192.06	146321.88	0.0	125.34437	
03:10:00	2.62656256E9	0.0	2148644.5	2.01217968E8	0.0	164271.52	148740.66	0.0	120.61725	
03:15:00	2.68121651E9	0.0	2066405.8	2.0536648E8	0.0	157984.06	151455.5	0.0	116.152176	
03:20:00	2.7360343E9	0.0	2127670.2	2.09530688E8	0.0	162667.86	154263.9	0.0	119.18603	
03:25:00	2.78683597E9	0.0	2161958.5	2.13389184E8	0.0	165289.31	156883.23	0.0	121.6207	
03:30:00	2.8368343E9	0.0	2069087.8	2.17187328E8	0.0	158189.03	159469.72	0.0	116.78214	
03:35:00	2.88461158E9	0.0	1904192.9	2.20794144E8	0.0	145582.23	162041.08	0.0	107.366325	
03:40:00	2.91160832E9	0.0	1699872.0	2.22839968E8	0.0	129961.266	163436.47	0.0	95.32883	
03:45:00	2.92589773E9	0.0	1553153.6	2.239316E8	0.0	118744.15	164221.48	0.0	86.246414	
03:50:00	2.92851098E9	0.0	1305248.0	2.24124368E8	0.0	99790.984	164294.53	0.0	72.208916	
03:55:00	2.92900403E9	0.0	1180683.2	2.24143936E8	0.0	90267.67	164342.06	0.0	64.79923	
