Time	FuelConsumptionCar	FuelConsumptionBus	FuelConsumptionTruck	CarbonDioxideCar	CarbonDioxideBus	CarbonDioxideTruck	NitrogenOxidesCar	NitrogenOxidesBus	NitrogenOxidesTruck	
00:30:00	1.19766144E9	0.0	1585068.8	9.1513328E7	0.0	121184.43	72636.055	0.0	93.57057	
00:35:00	1.3845632E9	0.0	1778489.2	1.0579568E8	0.0	135972.19	83946.97	0.0	105.04795	
00:40:00	1.46862323E9	0.0	1845177.8	1.12222528E8	0.0	141070.8	89001.586	0.0	109.0244	
00:45:00	1.49934669E9	0.0	1926217.0	1.14569632E8	0.0	147266.56	90812.64	0.0	114.46876	
00:50:00	1.50557978E9	0.0	1989347.0	1.15044528E8	0.0	152093.06	91140.625	0.0	118.511635	
00:55:00	1.50292198E9	0.0	1990337.1	1.14835448E8	0.0	152168.77	90961.164	0.0	118.67788	
01:00:00	1.49266944E9	0.0	2100218.5	1.14056288E8	0.0	160569.66	90346.72	0.0	124.57028	
01:05:00	1.4873431E9	0.0	2293389.8	1.1364504E8	0.0	175338.28	90033.65	0.0	135.47945	
01:10:00	1.4909065E9	0.0	2438148.5	1.13919816E8	0.0	186405.56	90205.91	0.0	144.11288	
01:15:00	1.50393331E9	0.0	2460460.8	1.14917808E8	0.0	188111.38	90934.35	0.0	145.51346	
01:20:00	1.52249523E9	0.0	2494677.8	1.1634204E8	0.0	190727.34	92060.76	0.0	147.7687	
01:25:00	1.54208627E9	0.0	2538313.0	1.17847936E8	0.0	194063.33	93148.62	0.0	150.37775	
01:30:00	1.56641306E9	0.0	2487132.8	1.19706832E8	0.0	190150.34	94485.77	0.0	147.24646	
01:35:00	1.58905178E9	0.0	2306091.8	1.21443E8	0.0	176309.14	95673.94	0.0	136.72688	
01:40:00	1.60501555E9	0.0	2215439.0	1.22663568E8	0.0	169378.47	96378.11	0.0	130.234	
01:45:00	1.61638502E9	0.0	2176299.5	1.235382E8	0.0	166386.14	96787.69	0.0	126.24293	
01:50:00	1.6298057E9	0.0	2085791.8	1.24572912E8	0.0	159466.52	97233.84	0.0	120.48419	
01:55:00	1.64424243E9	0.0	1944414.1	1.25683128E8	0.0	148657.73	97786.02	0.0	112.44998	
02:00:00	1.66124467E9	0.0	1815244.4	1.2698744E8	0.0	138782.3	98563.08	0.0	105.437325	
02:05:00	1.6924087E9	0.0	1880197.8	1.293816E8	0.0	143748.23	100188.66	0.0	109.361595	
02:10:00	1.75178893E9	0.0	1990546.8	1.33952304E8	0.0	152184.75	103505.83	0.0	116.090675	
02:15:00	1.8256791E9	0.0	1983354.5	1.39634864E8	0.0	151634.84	107676.695	0.0	116.02872	
02:20:00	1.90301798E9	0.0	1889813.9	1.4557512E8	0.0	144483.34	112003.39	0.0	110.22994	
02:25:00	1.98799795E9	0.0	1810255.2	1.52111552E8	0.0	138400.81	116718.72	0.0	104.59308	
02:30:00	2.07392845E9	0.0	1861640.9	1.58734256E8	0.0	142329.39	121259.18	0.0	106.93264	
02:35:00	2.15005414E9	0.0	1862282.5	1.64593808E8	0.0	142378.4	125268.93	0.0	106.21473	
02:40:00	2.20039091E9	0.0	1855230.8	1.68474176E8	0.0	141839.27	127748.7	0.0	105.57466	
02:45:00	2.23546419E9	0.0	1943764.8	1.7118376E8	0.0	148607.94	129201.484	0.0	110.84718	
02:50:00	2.26784666E9	0.0	2015260.4	1.73682768E8	0.0	154073.98	130533.31	0.0	114.45643	
02:55:00	2.29892634E9	0.0	2179111.5	1.760824E8	0.0	166600.83	131871.78	0.0	123.80911	
03:00:00	2.33131443E9	0.0	2245405.5	1.78551488E8	0.0	171669.25	133513.17	0.0	127.26959	
03:05:00	2.37235072E9	0.0	2268593.2	1.81711584E8	0.0	173442.1	135723.0	0.0	128.92934	
03:10:00	2.42318694E9	0.0	2243187.5	1.85616096E8	0.0	171499.72	138580.0	0.0	127.67086	
03:15:00	2.47443994E9	0.0	2152108.5	1.8954944E8	0.0	164536.48	141567.98	0.0	122.29185	
03:20:00	2.52124288E9	0.0	2174889.8	1.93158592E8	0.0	166278.25	144338.03	0.0	123.56894	
03:25:00	2.55803597E9	0.0	2138891.0	1.95981152E8	0.0	163526.1	146503.92	0.0	121.94041	
03:30:00	2.58655155E9	0.0	2043926.8	1.98188928E8	0.0	156265.73	148286.69	0.0	117.12244	
03:35:00	2.58607104E9	0.0	1873211.2	1.98149104E8	0.0	143213.88	148187.45	0.0	107.12156	
03:40:00	2.56179507E9	0.0	1671411.0	1.9629216E8	0.0	127785.62	146676.23	0.0	95.22641	
03:45:00	2.54083277E9	0.0	1513863.0	1.94689536E8	0.0	115740.5	145430.03	0.0	85.80481	
03:50:00	2.51796173E9	0.0	1264971.6	1.92918944E8	0.0	96711.86	144158.78	0.0	71.77732	
03:55:00	2.49559194E9	0.0	1125428.9	1.91194944E8	0.0	86043.34	143015.81	0.0	63.475307	
04:00:00	2.48066509E9	0.0	1133883.5	1.90055392E8	0.0	86689.77	142122.55	0.0	63.61443	
04:05:00	2.47826918E9	0.0	1208163.9	1.89871552E8	0.0	92368.766	142119.53	0.0	67.89086	
04:10:00	2.46843085E9	0.0	1303155.6	1.89109856E8	0.0	99631.29	141769.97	0.0	73.521576	
04:15:00	2.43334733E9	0.0	1329602.5	1.86408784E8	0.0	101653.25	139964.67	0.0	75.3288	
04:20:00	2.3855104E9	0.0	1474076.1	1.82732096E8	0.0	112698.81	137440.69	0.0	83.76082	
04:25:00	2.33131264E9	0.0	1496860.0	1.78566384E8	0.0	114440.75	134617.66	0.0	84.84069	
04:30:00	2.27573402E9	0.0	1334879.6	1.74285584E8	0.0	102056.734	131945.38	0.0	76.30893	
04:35:00	2.22064845E9	0.0	1215255.0	1.70049808E8	0.0	92910.97	129230.22	0.0	69.83577	
04:40:00	2.17829325E9	0.0	1143333.6	1.66783024E8	0.0	87412.25	127198.58	0.0	66.03238	
04:45:00	2.15707469E9	0.0	1095241.9	1.65142544E8	0.0	83735.46	126390.78	0.0	63.579506	
04:50:00	2.14463002E9	0.0	1049921.5	1.64190048E8	0.0	80270.53	126056.93	0.0	61.86413	
04:55:00	2.13361229E9	0.0	1101894.4	1.6333392E8	0.0	84244.03	125624.914	0.0	65.99186	
05:00:00	2.11509581E9	0.0	1290731.2	1.61911392E8	0.0	98681.28	124627.836	0.0	76.84717	
05:05:00	2.0168224E9	0.0	1367200.8	1.543548E8	0.0	104527.66	119048.76	0.0	81.167206	
05:10:00	1.8064777E9	0.0	1265208.0	1.38228304E8	0.0	96729.92	106838.875	0.0	74.80003	
05:15:00	1.52335667E9	0.0	1102442.2	1.16540008E8	0.0	84285.87	90200.484	0.0	64.96715	
05:20:00	1.20409882E9	0.0	899952.5	9.2089152E7	0.0	68804.76	71361.43	0.0	52.571346	
05:25:00	8.7250259E8	0.0	647125.6	6.671308E7	0.0	49475.18	51835.938	0.0	37.387802	
05:30:00	5.36756672E8	0.0	332912.44	4.1010852E7	0.0	25452.426	31994.334	0.0	18.861475	
05:35:00	2.72182592E8	0.0	111939.336	2.078856E7	0.0	8558.192	16221.098	0.0	6.0434294	
05:40:00	1.24897504E8	0.0	24741.018	9541670.0	0.0	1891.5486	7375.1753	0.0	1.121881	
05:45:00	5.1044456E7	0.0	13292.208	3903089.5	0.0	1016.24133	2951.9036	0.0	0.5801008	
05:50:00	1.9526372E7	0.0	6961.4893	1493038.0	0.0	532.233	1092.7231	0.0	0.33030072	
05:55:00	7587732.5	0.0	0.0	580172.44	0.0	0.0	387.81915	0.0	0.0	
06:00:00	3277629.2	0.0	0.0	250572.4	0.0	0.0	142.4703	0.0	0.0	
