Time	FuelConsumptionCar	FuelConsumptionBus	FuelConsumptionTruck	CarbonDioxideCar	CarbonDioxideBus	CarbonDioxideTruck	NitrogenOxidesCar	NitrogenOxidesBus	NitrogenOxidesTruck	
00:30:00	1.13713408E9	0.0	1576940.4	8.6876696E7	0.0	120563.03	69286.96	0.0	93.74221	
00:35:00	1.31057178E9	0.0	1759952.9	1.00132064E8	0.0	134555.08	79870.81	0.0	104.71272	
00:40:00	1.38897805E9	0.0	1819801.5	1.06131744E8	0.0	139130.7	84646.38	0.0	108.23723	
00:45:00	1.4164439E9	0.0	1908310.8	1.08236624E8	0.0	145897.61	86271.35	0.0	114.22872	
00:50:00	1.42352794E9	0.0	1959332.9	1.08781752E8	0.0	149798.39	86700.83	0.0	117.17269	
00:55:00	1.42325747E9	0.0	1977165.2	1.08762384E8	0.0	151161.7	86724.31	0.0	118.33722	
01:00:00	1.41935322E9	0.0	2103236.8	1.08462752E8	0.0	160800.42	86557.21	0.0	125.35917	
01:05:00	1.41885235E9	0.0	2301656.5	1.08417472E8	0.0	175970.31	86585.67	0.0	136.83722	
01:10:00	1.42276019E9	0.0	2460851.5	1.08709832E8	0.0	188141.33	86854.88	0.0	146.45287	
01:15:00	1.43187802E9	0.0	2476855.5	1.09405528E8	0.0	189364.84	87384.266	0.0	147.22482	
01:20:00	1.4460032E9	0.0	2487351.0	1.10485312E8	0.0	190167.31	88208.805	0.0	148.01949	
01:25:00	1.46927347E9	0.0	2513408.5	1.12259624E8	0.0	192159.47	89556.516	0.0	149.38242	
01:30:00	1.49214234E9	0.0	2475337.0	1.14014536E8	0.0	189248.61	90818.5	0.0	146.91673	
01:35:00	1.51099046E9	0.0	2305139.2	1.15463184E8	0.0	176236.38	91813.266	0.0	136.68814	
01:40:00	1.52677299E9	0.0	2199666.0	1.16674536E8	0.0	168172.62	92591.16	0.0	129.28247	
01:45:00	1.53780122E9	0.0	2159188.2	1.17520736E8	0.0	165077.95	93081.414	0.0	125.28495	
01:50:00	1.5491561E9	0.0	2105441.5	1.1839552E8	0.0	160968.77	93587.68	0.0	122.0485	
01:55:00	1.55858317E9	0.0	1970308.5	1.19123744E8	0.0	150637.4	93977.26	0.0	114.48981	
02:00:00	1.57050675E9	0.0	1825346.4	1.20033864E8	0.0	139554.64	94587.65	0.0	106.31842	
02:05:00	1.59753152E9	0.0	1898435.2	1.22099616E8	0.0	145142.53	96059.984	0.0	111.0398	
02:10:00	1.65200154E9	0.0	2013649.2	1.26285704E8	0.0	153950.98	99103.84	0.0	118.11658	
02:15:00	1.71918963E9	0.0	1987432.9	1.31450456E8	0.0	151946.67	102885.08	0.0	116.98399	
02:20:00	1.79087245E9	0.0	1878632.1	1.36952976E8	0.0	143628.53	106901.63	0.0	110.20642	
02:25:00	1.86411008E9	0.0	1800834.2	1.42580512E8	0.0	137680.62	110985.98	0.0	104.68091	
02:30:00	1.94340736E9	0.0	1857345.0	1.4867184E8	0.0	142001.03	115395.35	0.0	107.58415	
02:35:00	2.01181901E9	0.0	1870303.4	1.53939904E8	0.0	142991.75	119158.08	0.0	107.82802	
02:40:00	2.04549811E9	0.0	1889973.0	1.56536064E8	0.0	144495.58	120850.05	0.0	109.06049	
02:45:00	2.06734618E9	0.0	1966221.1	1.58212064E8	0.0	150325.0	121907.016	0.0	113.93669	
02:50:00	2.08500851E9	0.0	2064413.9	1.59568736E8	0.0	157832.1	122735.484	0.0	120.03959	
02:55:00	2.09931354E9	0.0	2188139.0	1.60670224E8	0.0	167291.33	123336.445	0.0	127.46864	
03:00:00	2.10455706E9	0.0	2189711.5	1.6109184E8	0.0	167411.53	123395.69	0.0	127.450325	
03:05:00	2.12005069E9	0.0	2148339.2	1.62281312E8	0.0	164248.47	124120.71	0.0	125.1855	
03:10:00	2.15286298E9	0.0	2081348.8	1.64812512E8	0.0	159126.75	125956.88	0.0	121.28891	
03:15:00	2.18256512E9	0.0	2012827.0	1.67095424E8	0.0	153887.95	127564.28	0.0	117.06564	
03:20:00	2.20590771E9	0.0	2006579.5	1.68900928E8	0.0	153410.33	128885.84	0.0	116.32869	
03:25:00	2.23058637E9	0.0	1985258.8	1.70801504E8	0.0	151780.23	130410.58	0.0	115.56812	
03:30:00	2.25652045E9	0.0	1913236.8	1.7279456E8	0.0	146273.92	131980.88	0.0	111.60393	
03:35:00	2.26573901E9	0.0	1793758.0	1.73511072E8	0.0	137139.36	132615.67	0.0	104.29786	
03:40:00	2.25705242E9	0.0	1622578.8	1.72831472E8	0.0	124052.16	132181.33	0.0	93.98573	
03:45:00	2.24613018E9	0.0	1467233.4	1.71997408E8	0.0	112175.53	131649.08	0.0	84.98816	
03:50:00	2.24151808E9	0.0	1211222.0	1.71629312E8	0.0	92602.53	131489.03	0.0	70.27577	
03:55:00	2.23815603E9	0.0	1092786.8	1.7136936E8	0.0	83547.74	131412.83	0.0	62.891136	
04:00:00	2.23086822E9	0.0	1119056.8	1.70785696E8	0.0	85556.195	131242.73	0.0	64.177864	
04:05:00	2.21381018E9	0.0	1185311.6	1.6945896E8	0.0	90621.63	130374.695	0.0	68.00769	
04:10:00	2.18108365E9	0.0	1247144.5	1.669372E8	0.0	95348.984	128509.625	0.0	71.93723	
04:15:00	2.14077773E9	0.0	1289814.0	1.63840528E8	0.0	98611.21	126210.2	0.0	74.93754	
04:20:00	2.0873792E9	0.0	1459344.9	1.59742144E8	0.0	111572.5	123134.9	0.0	84.50662	
04:25:00	2.02741696E9	0.0	1473615.2	1.55132448E8	0.0	112663.49	119614.7	0.0	85.27637	
04:30:00	1.97261389E9	0.0	1341413.0	1.50931552E8	0.0	102556.14	116351.734	0.0	78.20184	
04:35:00	1.93231386E9	0.0	1228221.4	1.4784664E8	0.0	93902.2	114064.52	0.0	72.00005	
04:40:00	1.90958362E9	0.0	1155306.1	1.4610304E8	0.0	88327.56	112858.93	0.0	67.786026	
04:45:00	1.89318989E9	0.0	1089331.4	1.44837104E8	0.0	83283.56	112049.484	0.0	64.01626	
04:50:00	1.88684198E9	0.0	1025421.25	1.44349936E8	0.0	78397.37	111765.12	0.0	61.146355	
04:55:00	1.88324454E9	0.0	1071028.6	1.44069072E8	0.0	81884.27	111672.85	0.0	64.61279	
05:00:00	1.87934515E9	0.0	1215996.6	1.43770656E8	0.0	92967.59	111524.05	0.0	72.96898	
05:05:00	1.80144115E9	0.0	1277989.2	1.37788208E8	0.0	97707.17	106991.2	0.0	76.49492	
05:10:00	1.6125847E9	0.0	1197094.8	1.23317776E8	0.0	91522.48	95903.16	0.0	71.55339	
05:15:00	1.36058176E9	0.0	1040380.7	1.04036288E8	0.0	79541.086	80989.19	0.0	61.64192	
05:20:00	1.07522509E9	0.0	847329.6	8.2204728E7	0.0	64781.594	64084.344	0.0	49.726776	
05:25:00	7.7344653E8	0.0	608057.0	5.9122712E7	0.0	46488.273	46170.04	0.0	35.444786	
05:30:00	4.64524672E8	0.0	318937.3	3.549048E7	0.0	24384.006	27805.627	0.0	18.437893	
05:35:00	2.22480528E8	0.0	105770.58	1.6990094E7	0.0	8086.5693	13334.893	0.0	5.974496	
05:40:00	9.4176048E7	0.0	13987.53	7197487.5	0.0	1069.4017	5617.745	0.0	0.60883087	
05:45:00	3.6010456E7	0.0	6457.6816	2752998.0	0.0	493.7149	2121.4504	0.0	0.28808665	
05:50:00	1.1937828E7	0.0	0.0	912788.8	0.0	0.0	696.3285	0.0	0.0	
05:55:00	2742192.5	0.0	0.0	209661.89	0.0	0.0	150.37856	0.0	0.0	
06:00:00	426813.38	0.0	0.0	32631.717	0.0	0.0	23.184126	0.0	0.0	
